id	availability	description	image_link	link	title	price	condition	brand	gtin	size	color	product_type	item_group_id	custom_label_0	custom_label_1	custom_label_2	image[0].url	image[0].tag[0]	image[1].url	image[1].tag[0]	image[2].url	image[2].tag[0]
1000957_1_style	in stock	Abu Garcia Sillen er en sterk og holdbar pilk for stor fisk i sj&oslash;en. 250 gram.	https://www.xxl.no/filespin/5b78305a4b6143aaa06a41405b5c7daf?resize=400%2C400	https://www.xxl.no/abu-garcia-sillen-250g-h-s-red-pilk-svart/p/1000957_1_style	Abu garcia Sillen 250g H-S/Red*, pilk	99.00 NOK	new	Abu garcia	""	STD	STD	Jakt og Friluft > Fiske > Sluk og drag > Havfiske	1000957	""	""	""	https://www.xxl.no/filespin/5b78305a4b6143aaa06a41405b5c7daf?resize=400%2C400	DEFAULT	http://img.smartly.io/5e3a935900f3f9574d37f0e3?params=%7B%22brand%22%3A%22Abu+garcia%22%2C%22image_link%22%3A%22https%3A%2F%2Fwww.xxl.no%2Ffilespin%2F5b78305a4b6143aaa06a41405b5c7daf%3Fresize%3D400%252C400%22%2C%22price%22%3A%2299.00+NOK%22%7D&sig=9aa963ed100461b460c7efeecc05459a24226a2de2f833d952445d54e1ef20fc&h=b4f9b779e83b186ebf19a780ab6715e1	5e3a935900f3f9574d37f0e3	http://img.smartly.io/5e3bf1029cfa2246645addd3?params=%7B%22current_price%22%3A%2299.00+NOK%22%2C%22image_link%22%3A%22https%3A%2F%2Fwww.xxl.no%2Ffilespin%2F5b78305a4b6143aaa06a41405b5c7daf%3Fresize%3D400%252C400%22%7D&sig=60519b155ca44000c3fd2469475b7fe870661ba36c047e3267b03a439b211d1d&h=bd75eaeab8ee87907dbaf24791ea648b	5e3bf1029cfa2246645addd3
1000959_1_style	in stock	Abu Garcia Sillen er en sterk og holdbar pilk for stor fisk i sjøen.	https://www.xxl.no/filespin/3469a3b04d234e60a11532067b0bc441?resize=400%2C400	https://www.xxl.no/abu-garcia-sillen-250g-h-s-black-pilk-svart/p/1000959_1_style	Abu garcia Sillen 250g H-S/Black*, pilk	99.00 NOK	new	Abu garcia	""	STD	STD	Jakt og Friluft > Fiske > Sluk og drag > Havfiske	1000959	""	""	""	https://www.xxl.no/filespin/3469a3b04d234e60a11532067b0bc441?resize=400%2C400	DEFAULT	http://img.smartly.io/5e3a935900f3f9574d37f0e3?params=%7B%22brand%22%3A%22Abu+garcia%22%2C%22image_link%22%3A%22https%3A%2F%2Fwww.xxl.no%2Ffilespin%2F3469a3b04d234e60a11532067b0bc441%3Fresize%3D400%252C400%22%2C%22price%22%3A%2299.00+NOK%22%7D&sig=f51088030c04a990ce0be8adc5b03fa0e772008693de20e6396a9c3da992ebb9&h=b4f9b779e83b186ebf19a780ab6715e1	5e3a935900f3f9574d37f0e3	http://img.smartly.io/5e3bf1029cfa2246645addd3?params=%7B%22current_price%22%3A%2299.00+NOK%22%2C%22image_link%22%3A%22https%3A%2F%2Fwww.xxl.no%2Ffilespin%2F3469a3b04d234e60a11532067b0bc441%3Fresize%3D400%252C400%22%7D&sig=b201e237488fd32afa39d5e3afbf7b9425eca5f6af535487b45307f672cf3487&h=bd75eaeab8ee87907dbaf24791ea648b	5e3bf1029cfa2246645addd3
1001052_1_style	in stock	Lett lakenpose som forenkler renhold av soveposen. Beskytter mot slitasje og &oslash;ker isolasjonsevnen. Kan brukes alene eller med dyne og pute p&aring; hyttetur. Lakenpose Fasong er perfekt &aring; ha med p&aring; reise, da den tar liten plass og s&oslash;rger for &oslash;kt komfort og hygiene. Brukes i sovepose for &aring; utsette behovet for rengj&oslash;ring slik at posens levetid forlenges. Isolasjonsevnen i posen forbedres med ca. 4 grader. Spesifikasjoner: - St&oslash;rrelse: 85 x 225 cm - Vekt: 330 gram - Isolasjon: Komforttemperaturen &oslash;kes med 4&deg;C - Materiale: Polyester, bomull	https://www.xxl.no/filespin/e10e2d073e6c42d283be0d7f6322514c?resize=400%2C400	https://www.xxl.no/helsport-fasong-lakenpose-gra/p/1001052_1_style	Helsport Fasong, lakenpose	249.00 NOK	new	Helsport	""	oneSize	none	Jakt og Friluft > Turutstyr > Reiseutstyr > Når du skal sove	1001052	""	""	""	https://www.xxl.no/filespin/e10e2d073e6c42d283be0d7f6322514c?resize=400%2C400	DEFAULT	http://img.smartly.io/5e3a935900f3f9574d37f0e3?params=%7B%22brand%22%3A%22Helsport%22%2C%22image_link%22%3A%22https%3A%2F%2Fwww.xxl.no%2Ffilespin%2Fe10e2d073e6c42d283be0d7f6322514c%3Fresize%3D400%252C400%22%2C%22price%22%3A%22249.00+NOK%22%7D&sig=eed7e2264c3df6d7ef772cea31116106baab1d3b4aaac7d0f0d077ab790f19b6&h=b4f9b779e83b186ebf19a780ab6715e1	5e3a935900f3f9574d37f0e3	http://img.smartly.io/5e3bf1029cfa2246645addd3?params=%7B%22current_price%22%3A%22249.00+NOK%22%2C%22image_link%22%3A%22https%3A%2F%2Fwww.xxl.no%2Ffilespin%2Fe10e2d073e6c42d283be0d7f6322514c%3Fresize%3D400%252C400%22%7D&sig=f164cfd6e92f5fbe6fb50968e4dea01e17792afc89943f637889786bf5eed6ee&h=bd75eaeab8ee87907dbaf24791ea648b	5e3bf1029cfa2246645addd3
1001053_1_style	in stock	Helsport Fasong lakenpose i 100% myk silke som &oslash;ker komfort temperaturen med ca. 6&deg;. Lakenposen er meget lett og s&oslash;rger for ekstra varme p&aring; kalde dager. Spesifikasjoner: - Vekt: 150 g - M&aring;l: 85 x 225	https://www.xxl.no/filespin/dc36457623cd4e1487c0612f2b2c236a?resize=400%2C400	https://www.xxl.no/helsport-lakenpose-silke-fasong-bla/p/1001053_1_style	Helsport Lakenpose silke fasong	799.00 NOK	new	Helsport	""	oneSize	none	Jakt og Friluft > Turutstyr > Reiseutstyr > Når du skal sove	1001053	""	""	""	https://www.xxl.no/filespin/dc36457623cd4e1487c0612f2b2c236a?resize=400%2C400	DEFAULT	http://img.smartly.io/5e3a935900f3f9574d37f0e3?params=%7B%22brand%22%3A%22Helsport%22%2C%22image_link%22%3A%22https%3A%2F%2Fwww.xxl.no%2Ffilespin%2Fdc36457623cd4e1487c0612f2b2c236a%3Fresize%3D400%252C400%22%2C%22price%22%3A%22799.00+NOK%22%7D&sig=342a97ea5b2770caa010d35546387da131a4835f1cef9c81baf1d328afbf4c15&h=b4f9b779e83b186ebf19a780ab6715e1	5e3a935900f3f9574d37f0e3	http://img.smartly.io/5e3bf1029cfa2246645addd3?params=%7B%22current_price%22%3A%22799.00+NOK%22%2C%22image_link%22%3A%22https%3A%2F%2Fwww.xxl.no%2Ffilespin%2Fdc36457623cd4e1487c0612f2b2c236a%3Fresize%3D400%252C400%22%7D&sig=e24029a68183896f7e5a1355acb304fef1c925d2a700427ecf41d9c3fa317071&h=bd75eaeab8ee87907dbaf24791ea648b	5e3bf1029cfa2246645addd3
1001056_1_style	in stock	Helsport Poncho er lettvint og effektiv til beskyttelse når regnet overrasker. Regnponchoen tar liten plass og kan ligge topplokket på sekken, der du raskt får tak i den. Dekker deg og en liten ryggsekk. Ponchoen veier kun 300 gram og leveres i 2 størrelser.	https://www.xxl.no/filespin/a616b704f18b4177ada59bba9104eb17?resize=400%2C400	https://www.xxl.no/helsport-poncho-large-oliven-gronn/p/1001056_1_style	Helsport Poncho Large Oliven	399.00 NOK	new	Helsport	""	L	Grønn	Jakt og Friluft > Jaktklær og turklær > Regntøy og Poncho	1001056	""	""	""	https://www.xxl.no/filespin/a616b704f18b4177ada59bba9104eb17?resize=400%2C400	DEFAULT	http://img.smartly.io/5e3a935900f3f9574d37f0e3?params=%7B%22brand%22%3A%22Helsport%22%2C%22image_link%22%3A%22https%3A%2F%2Fwww.xxl.no%2Ffilespin%2Fa616b704f18b4177ada59bba9104eb17%3Fresize%3D400%252C400%22%2C%22price%22%3A%22399.00+NOK%22%7D&sig=7935d398d0b95ddda10bca4fff4d7e988ad91ae05adcffff0e2b0611f09252c7&h=b4f9b779e83b186ebf19a780ab6715e1	5e3a935900f3f9574d37f0e3	http://img.smartly.io/5e3bf1029cfa2246645addd3?params=%7B%22current_price%22%3A%22399.00+NOK%22%2C%22image_link%22%3A%22https%3A%2F%2Fwww.xxl.no%2Ffilespin%2Fa616b704f18b4177ada59bba9104eb17%3Fresize%3D400%252C400%22%7D&sig=d0a1c650939fe23695b5962b263dc0234ae9ebdffef4826106a909fcaed3da91&h=bd75eaeab8ee87907dbaf24791ea648b	5e3bf1029cfa2246645addd3
